symbol,date,close,entryprice,type,eo,state,decision_number
MCK,2017-05-22,148.06,,Short1,enterS1,Short1,10.1
MCK,2017-11-28,141.32,,exitL1,exitL1,,10.3
MCK,2017-11-29,141.67,,Long1,enterL1,Long1,10.0
MCK,2018-07-27,119.31,135.25,exitS2,exitS2,,10.7
MCK,2018-07-30,121.25,135.25,Short2,enterS2,Short2,10.5
MCK,2018-12-18,105.8,119.42,exitS2,exitS2,,10.7
MCK,2018-12-19,107.19,119.42,Short2,enterS2,Short2,10.5
MCK,2019-03-01,121.03,,exitL1,exitL1,,10.2
MCK,2019-03-04,116.73,,Short1,enterS1,Short1,10.1
MCK,2020-01-10,141.03,,exitL1,exitL1,,10.3
MCK,2020-01-13,140.87,,Short1,enterS1,Short1,10.1
MCK,2021-05-07,196.31,,exitL1,exitL1,,10.3
MCK,2021-05-10,200.8,,Short1,enterS1,Short1,10.1
MCK,2021-08-27,200.23,,exitL1,exitL1,,10.3
MCK,2021-08-30,200.28,,Short1,enterS1,Short1,10.1
MCK,2021-08-31,203.71,,exitL1,exitL1,,10.3
MCK,2021-09-01,202.56,,Short1,enterS1,Short1,10.1
MCK,2021-09-22,202.2,,exitL1,exitL1,,10.3
MCK,2021-09-27,204.04,,Short1,enterS1,Short1,10.1
MCK,2021-09-29,205.02,,exitL1,exitL1,,10.3
MCK,2021-09-30,198.96,,Short1,enterS1,Short1,10.1
MCK,2021-10-11,201.36,,exitL1,exitL1,,10.3
MCK,2021-10-15,203.74,,Short1,enterS1,Short1,10.1
MCK,2021-10-19,202.16,,exitL1,exitL1,,10.3
MCK,2021-10-21,206.75,,Short1,enterS1,Short1,10.1
MHK,2017-02-13,223.8,,Short1,enterS1,Short1,10.1
MHK,2017-02-17,221.55,,exitL1,exitL1,,10.3
MHK,2017-02-22,225.05,,Short1,enterS1,Short1,10.1
MHK,2017-08-30,250.85,,exitL1,exitL1,,10.3
MHK,2017-08-31,253.12,,Short1,enterS1,Short1,10.1
MHK,2017-10-02,249.04,,exitL1,exitL1,,10.3
MHK,2017-10-04,256.91,,Short1,enterS1,Short1,10.1
MHK,2018-02-06,268.05,,Short2,enterS2,Short2,10.5
MHK,2018-03-23,230.57,257.91,exitS2,exitS2,,10.7
MHK,2018-04-17,243.48,,exitL1,exitL1,,10.3
MHK,2018-04-18,245.94,,Long1,enterL1,Long1,10.0
MHK,2018-05-01,215.86,257.91,Short2,enterS2,Short2,10.5
MHK,2018-07-26,179.31,209.75,exitS2,exitS2,,10.7
MHK,2018-07-27,183.06,209.75,Short2,enterS2,Short2,10.5
MHK,2018-10-09,160.67,178.53,exitS2,exitS2,,10.7
MHK,2018-10-15,155.33,178.53,Short2,enterS2,Short2,10.5
MHK,2018-10-26,115.03,153.92,exitS2,exitS2,,10.7
MHK,2018-10-29,116.28,153.92,Short2,enterS2,Short2,10.5
MHK,2019-06-26,141.75,,exitL1,exitL1,,10.2
MHK,2019-06-27,145.09,,Short1,enterS1,Short1,10.1
MHK,2020-03-12,97.43,115.85,exitS2,exitS2,,10.7
MHK,2020-03-19,66.38,115.85,Short2,enterS2,Short2,10.5
MHK,2021-10-20,189.57,,exitL1,exitL1,,10.3
MHK,2021-10-21,191.85,,Long1,enterL1,Long1,10.0
MHK,2021-10-29,177.21,,exitL1,exitL1,,10.2
MHK,2021-11-01,183.57,,Long1,enterL1,Long1,10.0
MHO,2017-02-02,24.46,,Short2,enterS2,Short2,10.5
MHO,2017-02-06,23.75,,Long1,enterL1,Long1,10.0
MHO,2017-02-13,23.69,,exitL1,exitL1,,10.2
MHO,2017-02-14,23.55,,Long1,enterL1,Long1,10.0
MHO,2017-03-24,23.65,,exitL1,exitL1,,10.2
MHO,2017-03-27,24.09,,Long1,enterL1,Long1,10.0
MHO,2017-04-04,23.98,,exitL1,exitL1,,10.2
MHO,2017-04-06,23.94,,Long1,enterL1,Long1,10.0
MHO,2017-07-27,26.24,,exitL1,exitL1,,10.2
MHO,2017-07-31,25.94,,Long1,enterL1,Long1,10.0
MHO,2017-08-02,25.83,,exitL1,exitL1,,10.2
MHO,2017-08-03,25.61,,Long1,enterL1,Long1,10.0
MHO,2017-08-17,25.4,,exitL1,exitL1,,10.2
MHO,2017-08-18,25.08,,Long1,enterL1,Long1,10.0
MHO,2018-01-25,34.05,,exitL1,exitL1,,10.2
MHO,2018-01-26,33.73,,Short1,enterS1,Short1,10.1
MHO,2018-07-19,28.12,,exitL1,exitL1,,10.3
MHO,2018-07-20,27.01,,Long1,enterL1,Long1,10.0
MHO,2019-05-30,27.75,,exitL1,exitL1,,10.2
MHO,2019-05-31,27.38,,Short1,enterS1,Short1,10.1
MHO,2020-03-16,16.84,22.55,exitS2,exitS2,,10.7
MHO,2020-03-19,11.97,22.55,Short2,enterS2,Short2,10.5
MHO,2021-12-06,62.89,,exitL1,exitL1,,10.3
MHO,2021-12-07,62.86,,Short1,enterS1,Short1,10.1
NKTR,2017-01-18,12.51,,Long1,enterL1,Long1,10.0
NKTR,2017-01-19,12.25,,exitL1,exitL1,,10.2
NKTR,2017-01-20,12.02,,Long1,enterL1,Long1,10.0
NKTR,2017-01-26,12.25,,exitL1,exitL1,,10.2
NKTR,2017-01-27,12.37,,Long1,enterL1,Long1,10.0
NKTR,2017-01-31,12.11,,Short2,enterS2,Short2,10.5
NKTR,2018-04-06,93.87,,exitL1,exitL1,,10.2
NKTR,2018-04-09,104.45,,Long1,enterL1,Long1,10.0
NKTR,2020-07-31,22.16,,exitL1,exitL1,,10.2
NKTR,2020-08-03,22.08,,Long1,enterL1,Long1,10.0
NKTR,2022-01-27,10.36,11.65,exitS2,exitS2,,10.7
NKTR,2022-01-31,11.12,11.65,Short2,enterS2,Short2,10.5
NNBR,2017-01-18,17.4,,Long1,enterL1,Long1,10.0
NNBR,2017-01-19,17.16,,exitL1,exitL1,,10.2
NNBR,2017-01-20,17.07,,Long1,enterL1,Long1,10.0
NNBR,2017-07-28,26.3,,exitL1,exitL1,,10.2
NNBR,2017-07-31,26.35,,Long1,enterL1,Long1,10.0
NNBR,2017-08-08,24.88,,Short2,enterS2,Short2,10.5
NNBR,2018-03-23,21.77,24.59,exitS2,exitS2,,10.7
NNBR,2018-03-29,23.02,24.59,Short2,enterS2,Short2,10.5
NNBR,2018-04-24,20.19,22.73,exitS2,exitS2,,10.7
NNBR,2018-05-04,20.0,22.73,Short2,enterS2,Short2,10.5
NNBR,2018-09-11,16.83,19.37,exitS2,exitS2,,10.7
NNBR,2018-09-14,15.47,19.37,Short2,enterS2,Short2,10.5
NNBR,2018-10-11,12.9,14.96,exitS2,exitS2,,10.7
NNBR,2018-10-16,12.47,14.96,Short2,enterS2,Short2,10.5
NNBR,2018-11-08,7.79,12.09,exitS2,exitS2,,10.7
NNBR,2018-11-14,7.32,12.09,Short2,enterS2,Short2,10.5
NNBR,2018-11-19,6.4,7.16,exitS2,exitS2,,10.7
NNBR,2018-11-20,6.56,7.16,Short2,enterS2,Short2,10.5
NNBR,2018-12-20,5.58,6.33,exitS2,exitS2,,10.7
NNBR,2018-12-21,5.69,6.33,Short2,enterS2,Short2,10.5
NNBR,2020-03-11,5.04,5.66,exitS2,exitS2,,10.7
NNBR,2020-03-19,2.38,5.66,Short2,enterS2,Short2,10.5
NNBR,2020-03-20,2.04,2.29,exitS2,exitS2,,10.7
NNBR,2020-03-25,2.38,2.29,Short2,enterS2,Short2,10.5
NNBR,2020-03-31,1.73,2.0,exitS2,exitS2,,10.7
NNBR,2020-04-06,1.53,2.0,Short2,enterS2,Short2,10.5
NNBR,2021-02-26,6.11,,exitL1,exitL1,,10.2
NNBR,2021-03-01,6.64,,Long1,enterL1,Long1,10.0
NSYS,2017-01-24,4.22,,Short1,enterS1,Short1,10.1
NSYS,2017-02-14,4.31,,exitL1,exitL1,,10.3
NSYS,2017-02-15,4.32,,Short1,enterS1,Short1,10.1
NSYS,2017-09-18,3.54,,exitL1,exitL1,,10.3
NSYS,2017-09-19,3.45,,Short1,enterS1,Short1,10.1
NSYS,2017-10-17,3.73,,exitL1,exitL1,,10.3
NSYS,2017-10-18,4.2,,Short1,enterS1,Short1,10.1
NSYS,2018-03-16,3.74,,exitL1,exitL1,,10.3
NSYS,2018-03-19,3.69,,Long1,enterL1,Long1,10.0
NSYS,2021-03-24,6.75,,exitL1,exitL1,,10.2
NSYS,2021-03-25,6.75,,Long1,enterL1,Long1,10.0
NWBI,2017-01-31,13.28,,Short2,enterS2,Short2,10.5
NWBI,2017-02-24,14.46,,Short1,enterS1,Short1,10.1
NWBI,2017-02-28,14.11,,exitL1,exitL1,,10.3
NWBI,2017-03-02,14.06,,Short1,enterS1,Short1,10.1
NWBI,2017-03-03,14.03,,exitL1,exitL1,,10.3
NWBI,2017-03-23,13.04,,Long1,enterL1,Long1,10.0
NWBI,2017-03-24,12.96,,exitL1,exitL1,,10.2
NWBI,2017-03-27,12.89,,Long1,enterL1,Long1,10.0
NWBI,2017-03-29,12.9,,exitL1,exitL1,,10.2
NWBI,2017-03-30,13.18,,Long1,enterL1,Long1,10.0
NWBI,2017-03-31,13.1,,exitL1,exitL1,,10.2
NWBI,2017-04-04,12.97,,Long1,enterL1,Long1,10.0
NWBI,2017-04-25,13.07,,exitL1,exitL1,,10.2
NWBI,2017-04-27,12.79,,Long1,enterL1,Long1,10.0
NWBI,2017-11-01,13.27,,exitL1,exitL1,,10.2
NWBI,2017-11-02,13.47,,Short1,enterS1,Short1,10.1
NWBI,2017-11-28,13.35,,exitL1,exitL1,,10.3
NWBI,2017-11-29,13.76,,Short1,enterS1,Short1,10.1
NWBI,2017-12-15,13.39,,exitL1,exitL1,,10.3
NWBI,2017-12-18,13.51,,Short1,enterS1,Short1,10.1
NWBI,2018-03-07,13.73,,exitL1,exitL1,,10.3
NWBI,2018-03-08,13.72,,Short1,enterS1,Short1,10.1
NWBI,2018-04-24,13.72,,exitL1,exitL1,,10.3
NWBI,2018-04-25,13.62,,Short1,enterS1,Short1,10.1
NWBI,2018-04-27,13.63,,exitL1,exitL1,,10.3
NWBI,2018-06-06,14.52,,Short1,enterS1,Short1,10.1
NWBI,2018-06-28,14.29,,exitL1,exitL1,,10.3
NWBI,2018-07-05,14.52,,Short1,enterS1,Short1,10.1
NWBI,2019-06-28,14.99,,exitL1,exitL1,,10.3
NWBI,2019-08-06,14.31,,Long1,enterL1,Long1,10.0
NWBI,2019-08-07,14.21,,exitL1,exitL1,,10.2
NWBI,2019-08-15,14.12,,Long1,enterL1,Long1,10.0
NWBI,2019-08-19,14.2,,exitL1,exitL1,,10.2
NWBI,2019-08-21,13.9,,Long1,enterL1,Long1,10.0
NWBI,2019-08-22,13.94,,exitL1,exitL1,,10.2
NWBI,2019-08-28,13.57,,Long1,enterL1,Long1,10.0
NWBI,2019-08-30,13.6,,exitL1,exitL1,,10.2
NWBI,2019-09-04,13.41,,Long1,enterL1,Long1,10.0
NWBI,2019-09-06,13.59,,exitL1,exitL1,,10.2
NWBI,2019-10-22,15.04,,Short1,enterS1,Short1,10.1
NWBI,2019-10-25,14.72,,exitL1,exitL1,,10.3
NWBI,2019-10-29,14.98,,Short1,enterS1,Short1,10.1
NWBI,2019-11-04,14.75,,exitL1,exitL1,,10.3
NWBI,2019-11-07,14.77,,Short1,enterS1,Short1,10.1
NWBI,2019-11-12,14.79,,exitL1,exitL1,,10.3
NWBI,2019-11-13,14.75,,Short1,enterS1,Short1,10.1
NWBI,2019-11-14,14.71,,exitL1,exitL1,,10.3
NWBI,2020-01-30,13.76,,Long1,enterL1,Long1,10.0
NWBI,2020-01-31,13.68,,exitL1,exitL1,,10.2
NWBI,2020-02-26,13.1,,Long1,enterL1,Long1,10.0
NWBI,2020-03-09,11.2,13.21,exitS2,exitS2,,10.7
NWBI,2020-03-13,10.23,13.21,Short2,enterS2,Short2,10.5
NWBI,2020-03-23,8.94,10.17,exitS2,exitS2,,10.7
NWBI,2020-03-24,9.63,10.17,Short2,enterS2,Short2,10.5
NWBI,2020-05-13,8.19,9.32,exitS2,exitS2,,10.7
NWBI,2020-05-14,8.13,9.32,Short2,enterS2,Short2,10.5
NWBI,2021-01-29,11.86,,exitL1,exitL1,,10.2
NWBI,2021-02-01,12.13,,Short1,enterS1,Short1,10.1
NWBI,2021-09-27,12.92,,exitL1,exitL1,,10.3
NWBI,2021-10-08,13.51,,Short1,enterS1,Short1,10.1
PCM,2017-03-31,6.6,,Short2,enterS2,Short2,10.5
PCM,2017-05-08,6.97,,Short1,enterS1,Short1,10.1
PCM,2017-05-10,6.92,,exitL1,exitL1,,10.3
PCM,2017-05-17,6.95,,Short1,enterS1,Short1,10.1
PCM,2017-05-18,6.98,,exitL1,exitL1,,10.3
PCM,2017-05-19,6.97,,Short1,enterS1,Short1,10.1
PCM,2017-12-06,8.04,,exitL1,exitL1,,10.3
PCM,2017-12-08,8.23,,Short1,enterS1,Short1,10.1
PCM,2017-12-14,7.99,,exitL1,exitL1,,10.3
PCM,2018-01-03,8.15,,Short1,enterS1,Short1,10.1
PCM,2018-01-11,7.97,,exitL1,exitL1,,10.3
PCM,2018-01-31,7.41,,Long1,enterL1,Long1,10.0
PCM,2018-02-09,7.44,,exitL1,exitL1,,10.2
PCM,2018-02-12,7.52,,Long1,enterL1,Long1,10.0
PCM,2018-02-13,7.53,,exitL1,exitL1,,10.2
PCM,2018-02-26,8.02,,Short1,enterS1,Short1,10.1
PCM,2018-03-02,7.99,,exitL1,exitL1,,10.3
PCM,2018-03-05,8.03,,Short1,enterS1,Short1,10.1
PCM,2018-03-07,8.01,,exitL1,exitL1,,10.3
PCM,2018-03-08,8.12,,Short1,enterS1,Short1,10.1
PCM,2018-03-16,8.03,,exitL1,exitL1,,10.3
PCM,2018-03-19,7.96,,Short1,enterS1,Short1,10.1
PCM,2018-03-27,7.95,,exitL1,exitL1,,10.3
PCM,2018-03-29,8.03,,Short1,enterS1,Short1,10.1
PCM,2018-08-09,8.51,,exitL1,exitL1,,10.3
PCM,2018-08-17,8.56,,Short1,enterS1,Short1,10.1
PCM,2018-08-20,8.45,,exitL1,exitL1,,10.3
PCM,2018-10-25,7.8,,Long1,enterL1,Long1,10.0
PCM,2018-10-26,7.74,,exitL1,exitL1,,10.2
PCM,2018-10-29,7.74,,Long1,enterL1,Long1,10.0
PCM,2018-10-31,7.86,,exitL1,exitL1,,10.2
PCM,2018-11-20,7.55,,Long1,enterL1,Long1,10.0
PCM,2018-12-10,7.65,,exitL1,exitL1,,10.2
PCM,2018-12-11,7.78,,Long1,enterL1,Long1,10.0
PCM,2018-12-12,7.76,,exitL1,exitL1,,10.2
PCM,2018-12-14,7.6,,Long1,enterL1,Long1,10.0
PCM,2019-01-03,7.82,,exitL1,exitL1,,10.2
PCM,2019-01-07,8.01,,Short1,enterS1,Short1,10.1
PCM,2019-02-04,8.13,,exitL1,exitL1,,10.3
PCM,2019-02-05,8.25,,Short1,enterS1,Short1,10.1
PCM,2019-09-26,8.95,,exitL1,exitL1,,10.3
PCM,2019-12-03,9.51,,Short1,enterS1,Short1,10.1
PCM,2019-12-04,9.47,,exitL1,exitL1,,10.3
PCM,2019-12-09,9.44,,Short1,enterS1,Short1,10.1
PCM,2019-12-10,9.42,,exitL1,exitL1,,10.3
PCM,2020-01-06,9.48,,Short1,enterS1,Short1,10.1
PCM,2020-01-07,9.57,,exitL1,exitL1,,10.3
PCM,2020-01-08,9.61,,Short1,enterS1,Short1,10.1
PCM,2020-01-15,9.58,,exitL1,exitL1,,10.3
PCM,2020-01-16,9.58,,Short1,enterS1,Short1,10.1
PCM,2020-03-18,5.46,6.53,exitS2,exitS2,,10.7
PCM,2020-03-19,6.26,6.53,Short2,enterS2,Short2,10.5
PCM,2021-11-02,11.04,,exitL1,exitL1,,10.3
PCM,2021-12-21,10.43,,Long1,enterL1,Long1,10.0
PCM,2021-12-22,10.47,,exitL1,exitL1,,10.2
PZZA,2017-01-20,78.09,,Short2,enterS2,Short2,10.5
PZZA,2017-03-03,72.81,,Long1,enterL1,Long1,10.0
PZZA,2017-03-21,69.09,77.67,exitS2,exitS2,,10.7
PZZA,2017-03-22,69.93,77.67,Short2,enterS2,Short2,10.5
PZZA,2017-04-18,72.08,,exitL1,exitL1,,10.2
PZZA,2017-04-19,71.58,,Long1,enterL1,Long1,10.0
PZZA,2017-04-24,72.69,,exitL1,exitL1,,10.2
PZZA,2017-04-25,73.73,,Long1,enterL1,Long1,10.0
PZZA,2017-05-18,73.3,,exitL1,exitL1,,10.2
PZZA,2017-06-02,76.31,,Short1,enterS1,Short1,10.1
PZZA,2017-08-07,74.45,,exitL1,exitL1,,10.3
PZZA,2017-08-08,73.11,,Short1,enterS1,Short1,10.1
PZZA,2017-11-01,58.45,69.08,exitS2,exitS2,,10.7
PZZA,2017-11-02,59.17,69.08,Short2,enterS2,Short2,10.5
PZZA,2018-01-09,56.59,,exitL1,exitL1,,10.3
PZZA,2018-01-10,55.77,,Long1,enterL1,Long1,10.0
PZZA,2018-05-11,49.92,57.7,exitS2,exitS2,,10.7
PZZA,2018-05-15,49.29,57.7,Short2,enterS2,Short2,10.5
PZZA,2018-07-25,42.44,48.36,exitS2,exitS2,,10.7
PZZA,2018-07-31,39.86,48.36,Short2,enterS2,Short2,10.5
PZZA,2018-10-29,46.67,,exitL1,exitL1,,10.2
PZZA,2018-10-30,51.25,,Long1,enterL1,Long1,10.0
PZZA,2019-06-20,45.65,,exitL1,exitL1,,10.2
PZZA,2019-06-21,42.95,,Long1,enterL1,Long1,10.0
PZZA,2020-02-26,60.26,,exitL1,exitL1,,10.2
PZZA,2020-02-27,56.99,,Long1,enterL1,Long1,10.0
PZZA,2020-03-18,34.83,39.73,exitS2,exitS2,,10.7
PZZA,2020-03-19,48.32,39.73,Short2,enterS2,Short2,10.5
PZZA,2020-09-03,90.48,,exitL1,exitL1,,10.2
PZZA,2020-09-04,89.01,,Short1,enterS1,Short1,10.1
QDEL,2017-01-27,19.03,,Long1,enterL1,Long1,10.0
QDEL,2017-01-30,18.69,,exitL1,exitL1,,10.2
QDEL,2017-01-31,18.98,,Long1,enterL1,Long1,10.0
QDEL,2017-02-02,18.74,,exitL1,exitL1,,10.2
QDEL,2017-02-03,19.15,,Long1,enterL1,Long1,10.0
QDEL,2017-11-02,38.6,,exitL1,exitL1,,10.2
QDEL,2017-11-03,39.05,,Long1,enterL1,Long1,10.0
QDEL,2017-11-03,39.05,,Short2,enterS2,Short2,10.5
QDEL,2018-07-30,65.34,,exitL1,exitL1,,10.2
QDEL,2018-07-31,67.86,,Short1,enterS1,Short1,10.1
QDEL,2019-08-13,65.46,,exitL1,exitL1,,10.3
QDEL,2019-08-14,64.17,,Short1,enterS1,Short1,10.1
QDEL,2019-08-29,65.62,,exitL1,exitL1,,10.3
QDEL,2019-08-30,63.05,,Short1,enterS1,Short1,10.1
RCL,2017-01-27,87.59,,Short1,enterS1,Short1,10.1
RCL,2018-01-11,118.43,,exitL1,exitL1,,10.3
RCL,2018-01-12,120.43,,Short1,enterS1,Short1,10.1
RCL,2018-02-12,122.07,,exitL1,exitL1,,10.3
RCL,2018-02-13,121.85,,Short1,enterS1,Short1,10.1
RCL,2018-06-14,108.33,,exitL1,exitL1,,10.3
RCL,2018-06-15,109.3,,Long1,enterL1,Long1,10.0
RCL,2018-10-10,113.94,,exitL1,exitL1,,10.2
RCL,2018-10-11,112.13,,Long1,enterL1,Long1,10.0
RCL,2019-03-26,109.91,,exitL1,exitL1,,10.2
RCL,2019-03-27,107.85,,Long1,enterL1,Long1,10.0
RCL,2019-06-21,112.24,,exitL1,exitL1,,10.2
RCL,2019-06-24,114.44,,Long1,enterL1,Long1,10.0
RCL,2020-01-27,115.76,,exitL1,exitL1,,10.2
RCL,2020-01-28,119.25,,Long1,enterL1,Long1,10.0
RCL,2020-02-28,79.62,,Short2,enterS2,Short2,10.5
RCL,2020-03-05,65.78,73.19,exitS2,exitS2,,10.7
RCL,2020-03-06,65.01,73.19,Short2,enterS2,Short2,10.5
RCL,2020-03-09,48.27,62.7,exitS2,exitS2,,10.7
RCL,2020-03-10,51.67,62.7,Short2,enterS2,Short2,10.5
RCL,2020-03-11,44.37,51.03,exitS2,exitS2,,10.7
RCL,2020-03-19,22.41,51.03,Short2,enterS2,Short2,10.5
RCL,2020-10-13,60.61,,exitL1,exitL1,,10.2
RCL,2020-10-14,59.91,,Long1,enterL1,Long1,10.0
RCL,2021-06-17,86.41,,exitL1,exitL1,,10.2
RCL,2021-06-18,85.64,,Long1,enterL1,Long1,10.0
RIG,2017-01-20,15.31,,Short2,enterS2,Short2,10.5
RIG,2017-01-31,13.97,,Long1,enterL1,Long1,10.0
RIG,2017-02-02,13.74,15.3,exitS2,exitS2,,10.7
RIG,2017-02-24,13.75,,exitL1,exitL1,,10.2
RIG,2017-02-27,14.16,,Long1,enterL1,Long1,10.0
RIG,2017-03-10,12.26,15.3,Short2,enterS2,Short2,10.5
RIG,2017-05-01,10.66,12.15,exitS2,exitS2,,10.7
RIG,2017-05-03,10.76,12.15,Short2,enterS2,Short2,10.5
RIG,2017-05-30,9.26,10.4,exitS2,exitS2,,10.7
RIG,2017-06-09,8.81,10.4,Short2,enterS2,Short2,10.5
RIG,2017-08-16,7.58,8.5,exitS2,exitS2,,10.7
RIG,2017-08-18,7.48,8.5,Short2,enterS2,Short2,10.5
RIG,2017-11-16,10.23,,exitL1,exitL1,,10.2
RIG,2017-11-17,10.35,,Long1,enterL1,Long1,10.0
RIG,2018-05-25,12.26,,exitL1,exitL1,,10.2
RIG,2018-05-29,12.14,,Long1,enterL1,Long1,10.0
RIG,2018-12-21,6.49,7.35,exitS2,exitS2,,10.7
RIG,2018-12-26,6.98,7.35,Short2,enterS2,Short2,10.5
RIG,2019-06-12,5.5,6.47,exitS2,exitS2,,10.7
RIG,2019-06-13,5.68,6.47,Short2,enterS2,Short2,10.5
RIG,2019-08-05,4.95,5.63,exitS2,exitS2,,10.7
RIG,2019-08-12,4.34,5.63,Short2,enterS2,Short2,10.5
RIG,2019-08-15,3.86,4.3,exitS2,exitS2,,10.7
RIG,2019-08-16,4.2,4.3,Short2,enterS2,Short2,10.5
RIG,2020-02-26,3.43,3.9,exitS2,exitS2,,10.7
RIG,2020-02-28,3.35,3.9,Short2,enterS2,Short2,10.5
RIG,2020-03-06,2.44,2.91,exitS2,exitS2,,10.7
RIG,2020-03-12,1.34,2.91,Short2,enterS2,Short2,10.5
RIG,2020-04-22,0.95,1.13,exitS2,exitS2,,10.7
RIG,2020-04-28,0.94,1.13,Short2,enterS2,Short2,10.5
RIG,2020-10-27,0.76,0.86,exitS2,exitS2,,10.7
RIG,2020-11-02,0.72,0.86,Short2,enterS2,Short2,10.5
SIRI,2017-02-16,4.53,,Short1,enterS1,Short1,10.1
SIRI,2017-05-01,4.58,,Short2,enterS2,Short2,10.5
SIRI,2017-12-04,5.21,,exitL1,exitL1,,10.3
SIRI,2017-12-06,5.2,,Short1,enterS1,Short1,10.1
SIRI,2017-12-07,5.23,,exitL1,exitL1,,10.3
SIRI,2018-01-03,4.84,,Long1,enterL1,Long1,10.0
SIRI,2018-01-05,4.95,,exitL1,exitL1,,10.2
SIRI,2018-01-26,5.55,,Short1,enterS1,Short1,10.1
SIRI,2018-11-06,5.91,,exitL1,exitL1,,10.3
SIRI,2018-11-07,5.87,,Long1,enterL1,Long1,10.0
SIRI,2019-03-22,5.39,,exitL1,exitL1,,10.2
SIRI,2019-03-28,5.33,,Long1,enterL1,Long1,10.0
SIRI,2019-04-02,5.5,,exitL1,exitL1,,10.2
SIRI,2019-04-15,5.61,,Short1,enterS1,Short1,10.1
SIRI,2019-07-02,5.47,,exitL1,exitL1,,10.3
SIRI,2019-07-03,5.52,,Short1,enterS1,Short1,10.1
SIRI,2020-10-01,5.35,,exitL1,exitL1,,10.3
SIRI,2020-10-02,5.27,,Long1,enterL1,Long1,10.0
SIRI,2021-04-28,5.78,,exitL1,exitL1,,10.2
SIRI,2021-04-29,5.84,,Long1,enterL1,Long1,10.0
SIRI,2021-11-30,5.86,,exitL1,exitL1,,10.2
SIRI,2022-02-02,6.41,,Short1,enterS1,Short1,10.1
SKT,2017-01-31,25.33,,Short2,enterS2,Short2,10.5
SKT,2017-03-08,23.69,,Long1,enterL1,Long1,10.0
SKT,2017-05-03,22.19,24.75,exitS2,exitS2,,10.7
SKT,2017-05-10,20.79,24.75,Short2,enterS2,Short2,10.5
SKT,2017-08-17,18.44,20.52,exitS2,exitS2,,10.7
SKT,2017-08-21,18.27,20.52,Short2,enterS2,Short2,10.5
SKT,2018-01-09,19.05,,exitL1,exitL1,,10.2
SKT,2018-01-10,18.94,,Short1,enterS1,Short1,10.1
SKT,2018-05-02,16.14,18.21,exitS2,exitS2,,10.7
SKT,2018-05-03,16.06,18.21,Short2,enterS2,Short2,10.5
SKT,2018-06-05,17.56,,exitL1,exitL1,,10.3
SKT,2018-06-06,17.6,,Long1,enterL1,Long1,10.0
SKT,2018-09-12,18.28,,exitL1,exitL1,,10.2
SKT,2018-09-13,18.34,,Short1,enterS1,Short1,10.1
SKT,2019-05-30,14.27,16.05,exitS2,exitS2,,10.7
SKT,2019-05-31,14.35,16.05,Short2,enterS2,Short2,10.5
SKT,2019-08-15,12.65,14.21,exitS2,exitS2,,10.7
SKT,2019-08-22,12.58,14.21,Short2,enterS2,Short2,10.5
SKT,2019-09-09,13.82,,exitL1,exitL1,,10.3
SKT,2019-09-10,14.69,,Short1,enterS1,Short1,10.1
SKT,2020-01-08,14.44,,exitL1,exitL1,,10.3
SKT,2020-01-09,14.44,,Short1,enterS1,Short1,10.1
SKT,2020-02-25,11.12,12.46,exitS2,exitS2,,10.7
SKT,2020-02-27,10.81,12.46,Short2,enterS2,Short2,10.5
SKT,2020-03-09,9.25,10.75,exitS2,exitS2,,10.7
SKT,2020-03-10,9.88,10.75,Short2,enterS2,Short2,10.5
SKT,2020-03-11,8.74,9.77,exitS2,exitS2,,10.7
SKT,2020-03-17,6.57,9.77,Short2,enterS2,Short2,10.5
SKT,2020-03-23,5.38,6.24,exitS2,exitS2,,10.7
SKT,2020-03-25,6.48,6.24,Short2,enterS2,Short2,10.5
SKT,2020-03-27,5.28,5.88,exitS2,exitS2,,10.7
SKT,2020-04-01,4.23,5.88,Short2,enterS2,Short2,10.5
SKT,2021-11-01,17.53,,exitL1,exitL1,,10.3
SKT,2021-11-02,20.22,,Short1,enterS1,Short1,10.1
SM,2017-01-19,31.38,,Long1,enterL1,Long1,10.0
SM,2017-01-31,29.55,,exitL1,exitL1,,10.2
SM,2017-02-01,28.91,,Long1,enterL1,Long1,10.0
SM,2017-02-02,29.4,,Short2,enterS2,Short2,10.5
SM,2017-02-23,25.33,28.81,exitS2,exitS2,,10.7
SM,2017-02-27,24.53,28.81,Short2,enterS2,Short2,10.5
SM,2017-03-08,21.76,24.43,exitS2,exitS2,,10.7
SM,2017-03-09,21.79,24.43,Short2,enterS2,Short2,10.5
SM,2017-05-04,19.44,21.61,exitS2,exitS2,,10.7
SM,2017-05-05,20.55,21.61,Short2,enterS2,Short2,10.5
SM,2017-05-30,16.84,19.44,exitS2,exitS2,,10.7
SM,2017-06-02,16.69,19.44,Short2,enterS2,Short2,10.5
SM,2017-06-21,13.96,16.31,exitS2,exitS2,,10.7
SM,2017-06-23,14.4,16.31,Short2,enterS2,Short2,10.5
SM,2017-12-14,19.16,,exitL1,exitL1,,10.2
SM,2017-12-15,18.82,,Long1,enterL1,Long1,10.0
SM,2019-05-28,12.29,13.73,exitS2,exitS2,,10.7
SM,2019-05-29,12.56,13.73,Short2,enterS2,Short2,10.5
SM,2019-06-12,10.54,12.16,exitS2,exitS2,,10.7
SM,2019-06-17,10.74,12.16,Short2,enterS2,Short2,10.5
