symbol,date,close,type,eo,state
NWBI,2019-11-13,14.75,Short1,enterS1,Short1
NWBI,2019-11-14,14.71,exitL1,exitL1,
NWBI,2020-01-30,13.76,Long1,enterL1,Long1
NWBI,2020-01-31,13.68,exitL1,exitL1,
NWBI,2020-02-26,13.1,Long1,enterL1,Long1
NWBI,2020-03-09,11.2,exitS2,exitS2,
NWBI,2020-03-13,10.23,Short2,enterS2,Short2
NWBI,2020-03-23,8.94,exitS2,exitS2,
NWBI,2020-03-24,9.63,Short2,enterS2,Short2
NWBI,2020-05-13,8.19,exitS2,exitS2,
NWBI,2020-05-14,8.13,Short2,enterS2,Short2
NWBI,2021-01-29,11.86,exitL1,exitL1,
NWBI,2021-02-01,12.13,Short1,enterS1,Short1
NWBI,2021-09-27,12.92,exitL1,exitL1,
NWBI,2021-10-08,13.51,Short1,enterS1,Short1
PCM,2017-03-31,6.6,Short2,enterS2,Short2
PCM,2017-05-08,6.97,Short1,enterS1,Short1
PCM,2017-05-10,6.92,exitL1,exitL1,
PCM,2017-05-17,6.95,Short1,enterS1,Short1
PCM,2017-05-18,6.98,exitL1,exitL1,
PCM,2017-05-19,6.97,Short1,enterS1,Short1
PCM,2017-12-06,8.04,exitL1,exitL1,
PCM,2017-12-08,8.23,Short1,enterS1,Short1
PCM,2017-12-14,7.99,exitL1,exitL1,
PCM,2018-01-03,8.15,Short1,enterS1,Short1
PCM,2018-01-11,7.97,exitL1,exitL1,
PCM,2018-01-31,7.41,Long1,enterL1,Long1
PCM,2018-02-09,7.44,exitL1,exitL1,
PCM,2018-02-12,7.52,Long1,enterL1,Long1
PCM,2018-02-13,7.53,exitL1,exitL1,
PCM,2018-02-26,8.02,Short1,enterS1,Short1
PCM,2018-03-02,7.99,exitL1,exitL1,
PCM,2018-03-05,8.03,Short1,enterS1,Short1
PCM,2018-03-07,8.01,exitL1,exitL1,
PCM,2018-03-08,8.12,Short1,enterS1,Short1
PCM,2018-03-16,8.03,exitL1,exitL1,
PCM,2018-03-19,7.96,Short1,enterS1,Short1
PCM,2018-03-27,7.95,exitL1,exitL1,
PCM,2018-03-29,8.03,Short1,enterS1,Short1
PCM,2018-08-09,8.51,exitL1,exitL1,
PCM,2018-08-17,8.56,Short1,enterS1,Short1
PCM,2018-08-20,8.45,exitL1,exitL1,
PCM,2018-10-25,7.8,Long1,enterL1,Long1
PCM,2018-10-26,7.74,exitL1,exitL1,
PCM,2018-10-29,7.74,Long1,enterL1,Long1
PCM,2018-10-31,7.86,exitL1,exitL1,
PCM,2018-11-20,7.55,Long1,enterL1,Long1
PCM,2018-12-10,7.65,exitL1,exitL1,
PCM,2018-12-11,7.78,Long1,enterL1,Long1
PCM,2018-12-12,7.76,exitL1,exitL1,
PCM,2018-12-14,7.6,Long1,enterL1,Long1
PCM,2019-01-03,7.82,exitL1,exitL1,
PCM,2019-01-07,8.01,Short1,enterS1,Short1
PCM,2019-02-04,8.13,exitL1,exitL1,
PCM,2019-02-05,8.25,Short1,enterS1,Short1
PCM,2019-09-26,8.95,exitL1,exitL1,
PCM,2019-12-03,9.51,Short1,enterS1,Short1
PCM,2019-12-04,9.47,exitL1,exitL1,
PCM,2019-12-09,9.44,Short1,enterS1,Short1
PCM,2019-12-10,9.42,exitL1,exitL1,
PCM,2020-01-06,9.48,Short1,enterS1,Short1
PCM,2020-01-07,9.57,exitL1,exitL1,
PCM,2020-01-08,9.61,Short1,enterS1,Short1
PCM,2020-01-15,9.58,exitL1,exitL1,
PCM,2020-01-16,9.58,Short1,enterS1,Short1
PCM,2020-03-18,5.46,exitS2,exitS2,
PCM,2020-03-19,6.26,Short2,enterS2,Short2
PCM,2021-11-02,11.04,exitL1,exitL1,
PCM,2021-12-21,10.43,Long1,enterL1,Long1
PCM,2021-12-22,10.47,exitL1,exitL1,
PZZA,2017-01-20,78.09,Short2,enterS2,Short2
PZZA,2017-03-03,72.81,Long1,enterL1,Long1
PZZA,2017-03-21,69.09,exitS2,exitS2,
PZZA,2017-03-22,69.93,Short2,enterS2,Short2
PZZA,2017-04-18,72.08,exitL1,exitL1,
PZZA,2017-04-19,71.58,Long1,enterL1,Long1
PZZA,2017-04-24,72.69,exitL1,exitL1,
PZZA,2017-04-25,73.73,Long1,enterL1,Long1
PZZA,2017-05-18,73.3,exitL1,exitL1,
PZZA,2017-06-02,76.31,Short1,enterS1,Short1
PZZA,2017-08-07,74.45,exitL1,exitL1,
PZZA,2017-08-08,73.11,Short1,enterS1,Short1
PZZA,2017-11-01,58.45,exitS2,exitS2,
PZZA,2017-11-02,59.17,Short2,enterS2,Short2
PZZA,2018-01-09,56.59,exitL1,exitL1,
PZZA,2018-01-10,55.77,Long1,enterL1,Long1
PZZA,2018-05-11,49.92,exitS2,exitS2,
PZZA,2018-05-15,49.29,Short2,enterS2,Short2
PZZA,2018-07-25,42.44,exitS2,exitS2,
PZZA,2018-07-31,39.86,Short2,enterS2,Short2
PZZA,2018-10-29,46.67,exitL1,exitL1,
PZZA,2018-10-30,51.25,Long1,enterL1,Long1
PZZA,2019-06-20,45.65,exitL1,exitL1,
PZZA,2019-06-21,42.95,Long1,enterL1,Long1
PZZA,2020-02-26,60.26,exitL1,exitL1,
PZZA,2020-02-27,56.99,Long1,enterL1,Long1
PZZA,2020-03-18,34.83,exitS2,exitS2,
PZZA,2020-03-19,48.32,Short2,enterS2,Short2
PZZA,2020-09-03,90.48,exitL1,exitL1,
PZZA,2020-09-04,89.01,Short1,enterS1,Short1
QDEL,2017-01-27,19.03,Long1,enterL1,Long1
QDEL,2017-01-30,18.69,exitL1,exitL1,
QDEL,2017-01-31,18.98,Long1,enterL1,Long1
QDEL,2017-02-02,18.74,exitL1,exitL1,
QDEL,2017-02-03,19.15,Long1,enterL1,Long1
QDEL,2017-11-02,38.6,exitL1,exitL1,
QDEL,2017-11-03,39.05,Long1,enterL1,Long1
QDEL,2017-11-03,39.05,Short2,enterS2,Short2
QDEL,2018-07-30,65.34,exitL1,exitL1,
QDEL,2018-07-31,67.86,Short1,enterS1,Short1
QDEL,2019-08-13,65.46,exitL1,exitL1,
QDEL,2019-08-14,64.17,Short1,enterS1,Short1
QDEL,2019-08-29,65.62,exitL1,exitL1,
QDEL,2019-08-30,63.05,Short1,enterS1,Short1
RCL,2017-01-27,87.59,Short1,enterS1,Short1
RCL,2018-01-11,118.43,exitL1,exitL1,
RCL,2018-01-12,120.43,Short1,enterS1,Short1
RCL,2018-02-12,122.07,exitL1,exitL1,
RCL,2018-02-13,121.85,Short1,enterS1,Short1
RCL,2018-06-14,108.33,exitL1,exitL1,
RCL,2018-06-15,109.3,Long1,enterL1,Long1
RCL,2018-10-10,113.94,exitL1,exitL1,
RCL,2018-10-11,112.13,Long1,enterL1,Long1
RCL,2019-03-26,109.91,exitL1,exitL1,
RCL,2019-03-27,107.85,Long1,enterL1,Long1
RCL,2019-06-21,112.24,exitL1,exitL1,
RCL,2019-06-24,114.44,Long1,enterL1,Long1
RCL,2020-01-27,115.76,exitL1,exitL1,
RCL,2020-01-28,119.25,Long1,enterL1,Long1
RCL,2020-02-28,79.62,Short2,enterS2,Short2
RCL,2020-03-05,65.78,exitS2,exitS2,
RCL,2020-03-06,65.01,Short2,enterS2,Short2
RCL,2020-03-09,48.27,exitS2,exitS2,
RCL,2020-03-10,51.67,Short2,enterS2,Short2
RCL,2020-03-11,44.37,exitS2,exitS2,
RCL,2020-03-19,22.41,Short2,enterS2,Short2
RCL,2020-10-13,60.61,exitL1,exitL1,
RCL,2020-10-14,59.91,Long1,enterL1,Long1
RCL,2021-06-17,86.41,exitL1,exitL1,
RCL,2021-06-18,85.64,Long1,enterL1,Long1
RIG,2017-01-20,15.31,Short2,enterS2,Short2
RIG,2017-01-31,13.97,Long1,enterL1,Long1
RIG,2017-02-02,13.74,exitS2,exitS2,
RIG,2017-02-24,13.75,exitL1,exitL1,
RIG,2017-02-27,14.16,Long1,enterL1,Long1
RIG,2017-03-10,12.26,Short2,enterS2,Short2
RIG,2017-05-01,10.66,exitS2,exitS2,
RIG,2017-05-03,10.76,Short2,enterS2,Short2
RIG,2017-05-30,9.26,exitS2,exitS2,
RIG,2017-06-09,8.81,Short2,enterS2,Short2
RIG,2017-08-16,7.58,exitS2,exitS2,
RIG,2017-08-18,7.48,Short2,enterS2,Short2
RIG,2017-11-16,10.23,exitL1,exitL1,
RIG,2017-11-17,10.35,Long1,enterL1,Long1
RIG,2018-05-25,12.26,exitL1,exitL1,
RIG,2018-05-29,12.14,Long1,enterL1,Long1
RIG,2018-12-21,6.49,exitS2,exitS2,
RIG,2018-12-26,6.98,Short2,enterS2,Short2
RIG,2019-06-12,5.5,exitS2,exitS2,
RIG,2019-06-13,5.68,Short2,enterS2,Short2
RIG,2019-08-05,4.95,exitS2,exitS2,
RIG,2019-08-12,4.34,Short2,enterS2,Short2
RIG,2019-08-15,3.86,exitS2,exitS2,
RIG,2019-08-16,4.2,Short2,enterS2,Short2
RIG,2020-02-26,3.43,exitS2,exitS2,
RIG,2020-02-28,3.35,Short2,enterS2,Short2
RIG,2020-03-06,2.44,exitS2,exitS2,
RIG,2020-03-12,1.34,Short2,enterS2,Short2
RIG,2020-04-22,0.95,exitS2,exitS2,
RIG,2020-04-28,0.94,Short2,enterS2,Short2
RIG,2020-10-27,0.76,exitS2,exitS2,
RIG,2020-11-02,0.72,Short2,enterS2,Short2
SIRI,2017-02-16,4.53,Short1,enterS1,Short1
SIRI,2017-05-01,4.58,Short2,enterS2,Short2
SIRI,2017-12-04,5.21,exitL1,exitL1,
SIRI,2017-12-06,5.2,Short1,enterS1,Short1
SIRI,2017-12-07,5.23,exitL1,exitL1,
SIRI,2018-01-03,4.84,Long1,enterL1,Long1
SIRI,2018-01-05,4.95,exitL1,exitL1,
SIRI,2018-01-26,5.55,Short1,enterS1,Short1
SIRI,2018-11-06,5.91,exitL1,exitL1,
SIRI,2018-11-07,5.87,Long1,enterL1,Long1
SIRI,2019-03-22,5.39,exitL1,exitL1,
SIRI,2019-03-28,5.33,Long1,enterL1,Long1
SIRI,2019-04-02,5.5,exitL1,exitL1,
SIRI,2019-04-15,5.61,Short1,enterS1,Short1
SIRI,2019-07-02,5.47,exitL1,exitL1,
SIRI,2019-07-03,5.52,Short1,enterS1,Short1
SIRI,2020-10-01,5.35,exitL1,exitL1,
SIRI,2020-10-02,5.27,Long1,enterL1,Long1
SIRI,2021-04-28,5.78,exitL1,exitL1,
SIRI,2021-04-29,5.84,Long1,enterL1,Long1
SIRI,2021-11-30,5.86,exitL1,exitL1,
SIRI,2022-02-02,6.41,Short1,enterS1,Short1
SKT,2017-01-31,25.33,Short2,enterS2,Short2
SKT,2017-03-08,23.69,Long1,enterL1,Long1
SKT,2017-05-03,22.19,exitS2,exitS2,
SKT,2017-05-10,20.79,Short2,enterS2,Short2
SKT,2017-08-17,18.44,exitS2,exitS2,
SKT,2017-08-21,18.27,Short2,enterS2,Short2
SKT,2018-01-09,19.05,exitL1,exitL1,
SKT,2018-01-10,18.94,Short1,enterS1,Short1
SKT,2018-05-02,16.14,exitS2,exitS2,
SKT,2018-05-03,16.06,Short2,enterS2,Short2
SKT,2018-06-05,17.56,exitL1,exitL1,
SKT,2018-06-06,17.6,Long1,enterL1,Long1
SKT,2018-09-12,18.28,exitL1,exitL1,
SKT,2018-09-13,18.34,Short1,enterS1,Short1
SKT,2019-05-30,14.27,exitS2,exitS2,
SKT,2019-05-31,14.35,Short2,enterS2,Short2
SKT,2019-08-15,12.65,exitS2,exitS2,
SKT,2019-08-22,12.58,Short2,enterS2,Short2
SKT,2019-09-09,13.82,exitL1,exitL1,
SKT,2019-09-10,14.69,Short1,enterS1,Short1
SKT,2020-01-08,14.44,exitL1,exitL1,
SKT,2020-01-09,14.44,Short1,enterS1,Short1
SKT,2020-02-25,11.12,exitS2,exitS2,
SKT,2020-02-27,10.81,Short2,enterS2,Short2
SKT,2020-03-09,9.25,exitS2,exitS2,
SKT,2020-03-10,9.88,Short2,enterS2,Short2
SKT,2020-03-11,8.74,exitS2,exitS2,
SKT,2020-03-17,6.57,Short2,enterS2,Short2
SKT,2020-03-23,5.38,exitS2,exitS2,
SKT,2020-03-25,6.48,Short2,enterS2,Short2
SKT,2020-03-27,5.28,exitS2,exitS2,
SKT,2020-04-01,4.23,Short2,enterS2,Short2
SKT,2021-11-01,17.53,exitL1,exitL1,
SKT,2021-11-02,20.22,Short1,enterS1,Short1
SM,2017-01-19,31.38,Long1,enterL1,Long1
SM,2017-01-31,29.55,exitL1,exitL1,
SM,2017-02-01,28.91,Long1,enterL1,Long1
SM,2017-02-02,29.4,Short2,enterS2,Short2
SM,2017-02-23,25.33,exitS2,exitS2,
SM,2017-02-27,24.53,Short2,enterS2,Short2
SM,2017-03-08,21.76,exitS2,exitS2,
SM,2017-03-09,21.79,Short2,enterS2,Short2
SM,2017-05-04,19.44,exitS2,exitS2,
SM,2017-05-05,20.55,Short2,enterS2,Short2
SM,2017-05-30,16.84,exitS2,exitS2,
SM,2017-06-02,16.69,Short2,enterS2,Short2
SM,2017-06-21,13.96,exitS2,exitS2,
SM,2017-06-23,14.4,Short2,enterS2,Short2
SM,2017-12-14,19.16,exitL1,exitL1,
SM,2017-12-15,18.82,Long1,enterL1,Long1
SM,2019-05-28,12.29,exitS2,exitS2,
SM,2019-05-29,12.56,Short2,enterS2,Short2
SM,2019-06-12,10.54,exitS2,exitS2,
SM,2019-06-17,10.74,Short2,enterS2,Short2
SM,2019-07-29,8.72,exitS2,exitS2,
SM,2019-07-30,9.47,Short2,enterS2,Short2
SM,2019-10-14,7.63,exitS2,exitS2,
SM,2019-10-15,7.82,Short2,enterS2,Short2
SM,2020-02-26,6.57,exitS2,exitS2,
SM,2020-02-28,6.48,Short2,enterS2,Short2
SM,2020-03-06,3.77,exitS2,exitS2,
SM,2020-03-11,1.67,Short2,enterS2,Short2
SM,2020-03-17,1.36,exitS2,exitS2,
SM,2020-03-19,1.37,Short2,enterS2,Short2
SM,2020-04-01,1.02,exitS2,exitS2,
SM,2020-04-02,1.17,Short2,enterS2,Short2
SMTC,2017-02-16,34.95,Short1,enterS1,Short1
SMTC,2017-03-17,34.55,exitL1,exitL1,
SMTC,2017-03-20,34.4,Short1,enterS1,Short1
SMTC,2017-04-04,33.1,Short2,enterS2,Short2
SMTC,2017-04-24,34.3,exitL1,exitL1,
SMTC,2017-04-26,34.35,Short1,enterS1,Short1
SMTC,2017-05-01,34.8,exitL1,exitL1,
SMTC,2017-05-02,34.35,Short1,enterS1,Short1
SMTC,2017-05-10,35.45,exitL1,exitL1,
SMTC,2017-05-11,35.55,Short1,enterS1,Short1
SMTC,2018-03-15,38.7,exitL1,exitL1,
SMTC,2018-03-16,40.95,Short1,enterS1,Short1
SMTC,2020-03-16,26.99,exitS2,exitS2,
SMTC,2020-03-17,32.88,Short2,enterS2,Short2
SMTC,2021-06-03,65.11,exitL1,exitL1,
SMTC,2021-06-04,67.26,Long1,enterL1,Long1
SMTC,2022-01-05,83.17,exitL1,exitL1,
SMTC,2022-01-06,84.93,Short1,enterS1,Short1
SPG,2017-03-15,133.09,Long1,enterL1,Long1
SPG,2017-03-15,133.09,Short2,enterS2,Short2
SPG,2017-03-16,132.62,exitL1,exitL1,
SPG,2017-03-23,131.18,Long1,enterL1,Long1
SPG,2017-03-27,130.08,exitL1,exitL1,
SPG,2017-03-28,131.56,Long1,enterL1,Long1
SPG,2017-03-29,132.98,exitL1,exitL1,
SPG,2017-04-27,131.42,Long1,enterL1,Long1
SPG,2017-04-28,129.38,exitL1,exitL1,
SPG,2017-05-01,132.0,Long1,enterL1,Long1
SPG,2017-05-02,132.14,exitL1,exitL1,
SPG,2017-05-04,129.5,Long1,enterL1,Long1
SPG,2017-10-27,125.43,exitL1,exitL1,
SPG,2017-12-13,134.32,Short1,enterS1,Short1
SPG,2017-12-21,133.41,exitL1,exitL1,
SPG,2017-12-26,137.18,Short1,enterS1,Short1
SPG,2018-01-05,136.2,exitL1,exitL1,
SPG,2018-01-08,137.09,Short1,enterS1,Short1
SPG,2018-01-11,133.51,exitL1,exitL1,
SPG,2018-01-18,133.04,Short1,enterS1,Short1
SPG,2018-01-22,134.54,exitL1,exitL1,
SPG,2018-02-06,126.34,Long1,enterL1,Long1
SPG,2018-02-07,125.44,exitL1,exitL1,
SPG,2018-02-08,123.27,Long1,enterL1,Long1
SPG,2018-02-14,126.38,exitL1,exitL1,
SPG,2018-02-22,126.34,Long1,enterL1,Long1
SPG,2018-02-27,126.25,exitL1,exitL1,
SPG,2018-03-23,124.45,Long1,enterL1,Long1
SPG,2018-03-27,123.41,exitL1,exitL1,
SPG,2018-03-28,127.88,Long1,enterL1,Long1
SPG,2018-04-02,125.56,exitL1,exitL1,
SPG,2018-04-03,126.5,Long1,enterL1,Long1
SPG,2018-04-09,125.84,exitL1,exitL1,
SPG,2018-04-13,124.45,Long1,enterL1,Long1
SPG,2018-09-24,148.43,exitL1,exitL1,
SPG,2018-09-25,148.7,Short1,enterS1,Short1
SPG,2019-09-09,139.38,exitL1,exitL1,
SPG,2019-09-10,142.03,Long1,enterL1,Long1
SPG,2019-11-19,134.72,exitL1,exitL1,
SPG,2019-12-13,128.92,Long1,enterL1,Long1
SPG,2019-12-17,129.2,exitL1,exitL1,
SPG,2019-12-19,129.82,Long1,enterL1,Long1
SPG,2020-01-28,125.03,Long1,enterL1,Long1
SPG,2020-02-24,127.66,exitL1,exitL1,
SPG,2020-02-25,122.67,Long1,enterL1,Long1
SPG,2020-02-27,114.08,exitS2,exitS2,
SPG,2020-03-02,115.37,Short2,enterS2,Short2
SPG,2020-03-09,93.44,exitS2,exitS2,
SPG,2020-03-10,101.06,Short2,enterS2,Short2
SPG,2020-03-12,75.71,exitS2,exitS2,
SPG,2020-03-13,81.41,Short2,enterS2,Short2
SPG,2020-03-16,59.66,exitS2,exitS2,
SPG,2020-03-19,50.55,Short2,enterS2,Short2
SPG,2021-06-18,121.32,exitL1,exitL1,
SPG,2021-06-21,127.29,Short1,enterS1,Short1
SSYS,2017-01-20,19.76,Short1,enterS1,Short1
SSYS,2017-03-08,20.06,Short2,enterS2,Short2
SSYS,2017-12-15,22.45,exitL1,exitL1,
SSYS,2017-12-18,21.85,Long1,enterL1,Long1
SSYS,2018-05-03,17.35,exitS2,exitS2,
SSYS,2018-05-04,17.97,Short2,enterS2,Short2
SSYS,2019-03-07,22.95,exitL1,exitL1,
SSYS,2019-03-08,23.24,Long1,enterL1,Long1
SSYS,2020-02-27,15.15,exitS2,exitS2,
SSYS,2020-02-28,16.0,Short2,enterS2,Short2
SSYS,2020-03-12,13.02,exitS2,exitS2,
SSYS,2020-03-13,14.5,Short2,enterS2,Short2
SSYS,2020-09-24,12.07,exitS2,exitS2,
SSYS,2020-09-29,12.63,Short2,enterS2,Short2
STAA,2017-01-20,9.7,Long1,enterL1,Long1
STAA,2017-01-26,9.75,exitL1,exitL1,
STAA,2017-01-27,10.0,Long1,enterL1,Long1
STAA,2017-01-30,9.7,exitL1,exitL1,
STAA,2017-01-31,9.9,Long1,enterL1,Long1
STAA,2017-02-08,9.65,exitL1,exitL1,
STAA,2017-02-09,9.85,Long1,enterL1,Long1
STAA,2017-04-05,9.5,exitL1,exitL1,
STAA,2017-04-06,9.5,Long1,enterL1,Long1
STAA,2017-09-15,11.2,exitL1,exitL1,
STAA,2017-09-18,11.3,Short1,enterS1,Short1
STAA,2018-10-09,41.63,Short2,enterS2,Short2
STAA,2018-11-19,36.41,exitS2,exitS2,
STAA,2018-11-20,36.32,Short2,enterS2,Short2
STAA,2018-12-20,30.36,exitS2,exitS2,
STAA,2019-01-04,29.42,Short2,enterS2,Short2
STAA,2019-05-03,25.0,exitS2,exitS2,
STAA,2019-05-06,27.01,Short2,enterS2,Short2
SUI,2017-04-18,75.5,Short1,enterS1,Short1
SUI,2017-05-04,73.79,exitL1,exitL1,
SUI,2017-05-08,74.12,Short1,enterS1,Short1
SUI,2017-10-09,80.02,exitL1,exitL1,
SUI,2017-10-20,80.88,Short1,enterS1,Short1
SUI,2017-10-23,80.28,exitL1,exitL1,
SUI,2017-11-01,82.39,Short1,enterS1,Short1
SUI,2017-11-03,83.37,exitL1,exitL1,
SUI,2017-11-06,84.14,Short1,enterS1,Short1
SUI,2017-12-26,83.52,exitL1,exitL1,
SUI,2017-12-28,84.15,Short1,enterS1,Short1
SUI,2018-01-03,83.58,exitL1,exitL1,
SUI,2018-01-04,82.49,Short1,enterS1,Short1
SUI,2018-01-23,83.31,exitL1,exitL1,
SUI,2018-01-31,80.92,Short2,enterS2,Short2
SUI,2018-02-06,76.88,Long1,enterL1,Long1
SUI,2018-02-08,76.48,exitL1,exitL1,
SUI,2018-02-09,77.15,Long1,enterL1,Long1
SUI,2018-02-14,77.44,exitL1,exitL1,
SUI,2018-02-15,78.81,Long1,enterL1,Long1
SUI,2018-02-20,77.94,exitL1,exitL1,
SUI,2018-02-22,79.83,Long1,enterL1,Long1
SUI,2018-03-02,79.18,exitL1,exitL1,
SUI,2018-04-12,82.73,Short1,enterS1,Short1
SUI,2018-04-13,83.86,exitL1,exitL1,
SUI,2018-04-18,84.73,Short1,enterS1,Short1
SUI,2018-04-20,83.83,exitL1,exitL1,
SUI,2018-04-26,84.99,Short1,enterS1,Short1
SUI,2018-05-18,84.13,exitL1,exitL1,
SUI,2018-05-21,84.22,Short1,enterS1,Short1
SUI,2018-11-28,95.89,exitL1,exitL1,
SUI,2018-12-03,98.01,Short1,enterS1,Short1
SUI,2018-12-18,97.07,exitL1,exitL1,
SUI,2018-12-19,96.39,Short1,enterS1,Short1
SUI,2019-01-10,96.37,exitL1,exitL1,
SUI,2019-01-14,96.85,Short1,enterS1,Short1
SUI,2019-01-15,97.17,exitL1,exitL1,
SUI,2019-01-16,98.37,Short1,enterS1,Short1
SUI,2020-12-04,144.3,exitL1,exitL1,
SUI,2020-12-07,144.84,Short1,enterS1,Short1
SUI,2020-12-15,145.18,exitL1,exitL1,
SUI,2020-12-16,147.16,Short1,enterS1,Short1
SUI,2021-01-25,145.62,exitL1,exitL1,
SUI,2021-01-26,146.42,Short1,enterS1,Short1
SUI,2021-02-01,145.69,exitL1,exitL1,
SUI,2021-02-02,146.6,Short1,enterS1,Short1
SUI,2021-02-05,146.07,exitL1,exitL1,
SUI,2021-02-08,144.56,Short1,enterS1,Short1
SUI,2021-02-09,147.06,exitL1,exitL1,
SUI,2021-02-10,146.49,Short1,enterS1,Short1
SUI,2021-02-12,146.04,exitL1,exitL1,
SUI,2021-02-16,146.92,Short1,enterS1,Short1
SUI,2021-03-15,147.96,exitL1,exitL1,
SUI,2021-03-16,148.32,Short1,enterS1,Short1
SWKS,2017-01-23,83.31,Short1,enterS1,Short1
SWKS,2017-07-05,90.63,Short2,enterS2,Short2
SWKS,2017-10-11,98.32,exitL1,exitL1,
SWKS,2017-10-12,97.92,Short1,enterS1,Short1
SWKS,2018-09-12,79.69,exitS2,exitS2,
SWKS,2018-09-13,82.37,Short2,enterS2,Short2
SWKS,2018-09-21,87.06,exitL1,exitL1,
SWKS,2018-09-25,86.64,Short1,enterS1,Short1
SWKS,2018-11-12,68.8,exitS2,exitS2,
SWKS,2018-11-15,69.08,Short2,enterS2,Short2
SWKS,2018-12-24,59.62,exitS2,exitS2,
SWKS,2019-01-04,60.42,Short2,enterS2,Short2
SWKS,2021-10-28,168.55,exitL1,exitL1,
SWKS,2021-10-29,165.86,Long1,enterL1,Long1
TGA,2017-02-10,1.69,Long1,enterL1,Long1
TGA,2017-02-23,1.58,exitL1,exitL1,
TGA,2017-02-27,1.59,Long1,enterL1,Long1
TGA,2017-02-28,1.54,exitL1,exitL1,
TGA,2017-03-01,1.61,Long1,enterL1,Long1
TGA,2017-03-02,1.56,exitL1,exitL1,
TGA,2017-03-03,1.53,Long1,enterL1,Long1
TGA,2018-10-24,2.24,Short2,enterS2,Short2
TGA,2018-12-10,1.73,exitS2,exitS2,
TGA,2020-04-02,0.39,Short2,enterS2,Short2
TSCO,2017-01-20,69.86,Short2,enterS2,Short2
TSCO,2017-03-22,64.1,Long1,enterL1,Long1
TSCO,2017-04-07,65.18,exitL1,exitL1,
TSCO,2017-04-12,60.21,exitS2,exitS2,
TSCO,2017-04-13,59.21,Long1,enterL1,Long1
TSCO,2017-04-18,59.37,Short2,enterS2,Short2
TSCO,2017-05-22,52.71,exitS2,exitS2,
TSCO,2017-05-25,50.91,Short2,enterS2,Short2
TSCO,2017-10-11,55.92,exitL1,exitL1,
TSCO,2017-10-12,54.77,Short1,enterS1,Short1
TSCO,2018-04-26,63.26,exitL1,exitL1,
TSCO,2018-04-27,64.94,Long1,enterL1,Long1
TSCO,2018-10-10,81.11,exitL1,exitL1,
TSCO,2018-10-11,81.5,Short1,enterS1,Short1
TSCO,2019-10-24,94.99,exitL1,exitL1,
TSCO,2019-10-25,93.5,Long1,enterL1,Long1
TSCO,2020-03-09,78.92,exitL1,exitL1,
TSCO,2020-03-10,84.89,Long1,enterL1,Long1
TSCO,2020-09-04,139.52,exitL1,exitL1,
TSCO,2020-09-08,134.3,Short1,enterS1,Short1
TSCO,2020-12-14,138.42,exitL1,exitL1,
TSCO,2020-12-16,142.07,Short1,enterS1,Short1
TSCO,2021-01-06,143.68,exitL1,exitL1,
TSCO,2021-01-07,144.92,Short1,enterS1,Short1
WRE,2017-06-13,26.91,Short1,enterS1,Short1
WRE,2017-06-14,26.99,exitL1,exitL1,
WRE,2017-06-15,26.87,Short1,enterS1,Short1
WRE,2017-06-22,26.78,exitL1,exitL1,
WRE,2017-07-31,27.48,Short1,enterS1,Short1
WRE,2017-08-09,26.71,exitL1,exitL1,
WRE,2017-08-15,27.09,Short1,enterS1,Short1
WRE,2017-08-18,26.86,exitL1,exitL1,
WRE,2017-08-22,27.08,Short1,enterS1,Short1
WRE,2017-08-25,27.07,exitL1,exitL1,
WRE,2017-08-28,26.97,Short1,enterS1,Short1
WRE,2017-08-31,27.01,exitL1,exitL1,
WRE,2017-10-09,27.57,Short1,enterS1,Short1
WRE,2017-11-08,27.45,exitL1,exitL1,
WRE,2018-01-05,24.56,Long1,enterL1,Long1
WRE,2018-03-26,22.54,Short2,enterS2,Short2
WRE,2018-09-26,25.92,exitL1,exitL1,
WRE,2018-09-27,25.94,Short1,enterS1,Short1
WRE,2018-12-24,20.0,exitS2,exitS2,
WRE,2019-01-25,21.5,Short2,enterS2,Short2
WRE,2019-09-05,24.07,exitL1,exitL1,
WRE,2019-09-13,25.1,Short1,enterS1,Short1
WRE,2019-09-16,25.16,exitL1,exitL1,
WRE,2019-09-17,25.15,Short1,enterS1,Short1
WRE,2019-09-19,24.87,exitL1,exitL1,
WRE,2019-10-08,25.22,Short1,enterS1,Short1
WRE,2020-03-23,18.9,exitS2,exitS2,
WRE,2020-03-25,19.51,Short2,enterS2,Short2
WRE,2020-05-26,20.44,exitL1,exitL1,
WRE,2020-05-27,20.91,Long1,enterL1,Long1
WRE,2020-10-27,17.14,exitS2,exitS2,
WRE,2020-12-18,20.72,exitL1,exitL1,
WRE,2020-12-21,20.75,Long1,enterL1,Long1
WRE,2021-05-13,22.12,Short2,enterS2,Short2
WRE,2021-08-03,23.26,exitL1,exitL1,
WRE,2021-08-04,23.06,Long1,enterL1,Long1
WRE,2021-12-01,24.59,exitL1,exitL1,
WRE,2021-12-02,25.15,Short1,enterS1,Short1
WRE,2021-12-22,25.52,exitL1,exitL1,
WRE,2021-12-23,25.4,Short1,enterS1,Short1
YPF,2017-01-11,20.34,Short1,enterS1,Short1
YPF,2017-06-20,21.78,Short2,enterS2,Short2
YPF,2017-08-08,18.59,exitS2,exitS2,
YPF,2017-08-25,20.65,exitL1,exitL1,
YPF,2017-08-28,20.4,Long1,enterL1,Long1
