symbol,date,close,entryprice,type,eo,state,decision_number
MAC,2020-08-28,7.54,,exitStopS2,exitS2,,10.9
MAC,2020-09-15,6.96,,Short2,enterS2,Short2,10.5
MAC,2020-09-16,7.25,,exitStopS2,exitS2,,10.9
MAC,2020-09-24,6.29,,Short2,enterS2,Short2,10.5
MAC,2020-09-28,6.61,,exitStopS2,exitS2,,10.9
MAC,2020-10-15,6.87,,Short2,enterS2,Short2,10.5
MAC,2020-10-28,6.09,,exitStopS2,exitS2,,10.9
MAC,2021-02-18,12.0,,Short2,enterS2,Short2,10.5
MAC,2021-02-22,12.88,,exitStopS2,exitS2,,10.9
MAC,2021-03-25,11.7,,Short2,enterS2,Short2,10.5
MAC,2021-04-07,11.93,,exitStopS2,exitS2,,10.9
MAC,2021-04-14,11.88,,Short2,enterS2,Short2,10.5
MAC,2021-04-21,12.3,,exitStopS2,exitS2,,10.9
MAC,2021-08-03,16.03,,Short2,enterS2,Short2,10.5
MAC,2021-08-05,16.19,,exitStopS2,exitS2,,10.9
MAC,2021-08-16,15.8,,exitL1,exitL1,,10.2
MAC,2021-08-17,15.12,,Long1,enterL1,Long1,10.0
MAC,2021-08-19,15.12,,Short2,enterS2,Short2,10.5
MAC,2021-08-20,15.42,,exitStopS2,exitS2,,10.9
MAC,2021-12-02,18.32,,Short2,enterS2,Short2,10.5
MAC,2021-12-06,18.64,,exitStopS2,exitS2,,10.9
MAC,2021-12-21,16.45,,Short2,enterS2,Short2,10.5
MAC,2021-12-27,17.06,,exitStopS2,exitS2,,10.9
MAC,2022-01-24,16.19,,Short2,enterS2,Short2,10.5
MAC,2022-01-25,16.55,,exitStopS2,exitS2,,10.9
MAC,2022-01-26,17.02,,Short2,enterS2,Short2,10.5
MAC,2022-02-03,15.92,,exitStopS2,exitS2,,10.9
MAC,2022-02-09,15.98,,Short2,enterS2,Short2,10.5
MAC,2022-02-10,16.37,,exitStopS2,exitS2,,10.9
MCK,2017-01-12,137.57,,Short2,enterS2,Short2,10.5
MCK,2017-01-13,139.95,,exitStopS2,exitS2,,10.9
MCK,2017-01-30,130.37,,Short2,enterS2,Short2,10.5
MCK,2017-01-31,132.31,,exitStopS2,exitS2,,10.9
MCK,2017-02-01,133.15,,Short2,enterS2,Short2,10.5
MCK,2017-02-08,134.01,,exitStopS2,exitS2,,10.9
MCK,2017-02-22,141.73,,Short1,enterS1,Short1,10.1
MCK,2017-02-23,141.65,,exitL1,exitL1,,10.3
MCK,2017-02-28,143.02,,Short1,enterS1,Short1,10.1
MCK,2017-03-01,141.91,,exitL1,exitL1,,10.3
MCK,2017-03-06,143.12,,Short1,enterS1,Short1,10.1
MCK,2017-03-09,142.39,,exitL1,exitL1,,10.3
MCK,2017-03-30,142.4,,Short1,enterS1,Short1,10.1
MCK,2017-04-06,137.98,,Short2,enterS2,Short2,10.5
MCK,2017-04-10,138.6,,exitStopS2,exitS2,,10.9
MCK,2017-04-20,131.14,,Short2,enterS2,Short2,10.5
MCK,2017-04-27,132.21,,exitStopS2,exitS2,,10.9
MCK,2017-05-04,135.48,,Short2,enterS2,Short2,10.5
MCK,2017-05-10,136.44,,exitStopS2,exitS2,,10.9
MCK,2017-05-19,145.76,,exitL1,exitL1,,10.3
MCK,2017-05-22,148.06,,Short1,enterS1,Short1,10.1
MCK,2017-08-08,150.07,,Short2,enterS2,Short2,10.5
MCK,2017-08-17,140.11,,exitStopS2,exitS2,,10.9
MCK,2017-08-21,139.46,,Short2,enterS2,Short2,10.5
MCK,2017-08-22,141.5,,exitStopS2,exitS2,,10.9
MCK,2017-09-20,143.64,,Short2,enterS2,Short2,10.5
MCK,2017-09-21,145.93,,exitStopS2,exitS2,,10.9
MCK,2017-10-11,143.41,,Short2,enterS2,Short2,10.5
MCK,2017-10-12,144.11,,exitStopS2,exitS2,,10.9
MCK,2017-10-16,140.23,,Short2,enterS2,Short2,10.5
MCK,2017-10-19,143.43,,exitStopS2,exitS2,,10.9
MCK,2017-10-31,131.88,,Short2,enterS2,Short2,10.5
MCK,2017-11-16,136.49,,exitStopS2,exitS2,,10.9
MCK,2017-11-28,141.32,,exitL1,exitL1,,10.3
MCK,2017-11-29,141.67,,Long1,enterL1,Long1,10.0
MCK,2018-02-06,146.22,,Short2,enterS2,Short2,10.5
MCK,2018-02-13,140.14,,exitStopS2,exitS2,,10.9
MCK,2018-02-14,142.62,,Short2,enterS2,Short2,10.5
MCK,2018-02-16,144.28,,exitStopS2,exitS2,,10.9
MCK,2018-03-02,144.02,,Short2,enterS2,Short2,10.5
MCK,2018-03-05,145.38,,exitStopS2,exitS2,,10.9
MCK,2018-03-21,137.32,,Short2,enterS2,Short2,10.5
MCK,2018-04-16,142.08,,exitStopS2,exitS2,,10.9
MCK,2018-05-04,141.06,,Short2,enterS2,Short2,10.5
MCK,2018-05-11,143.36,,exitStopS2,exitS2,,10.9
MCK,2018-05-23,141.07,,Short2,enterS2,Short2,10.5
MCK,2018-06-06,140.26,,exitStopS2,exitS2,,10.9
MCK,2018-07-02,129.9,,Short2,enterS2,Short2,10.5
MCK,2018-07-05,131.02,,exitStopS2,exitS2,,10.9
MCK,2018-07-12,130.96,,Short2,enterS2,Short2,10.5
MCK,2018-07-13,131.55,,exitStopS2,exitS2,,10.9
MCK,2018-07-19,128.87,,Short2,enterS2,Short2,10.5
MCK,2018-07-27,119.31,,exitStopS2,exitS2,,10.9
MCK,2018-07-30,121.25,,Short2,enterS2,Short2,10.5
MCK,2018-08-16,122.4,,exitStopS2,exitS2,,10.9
MCK,2018-08-27,125.51,,Short2,enterS2,Short2,10.5
MCK,2018-09-07,125.32,,exitStopS2,exitS2,,10.9
MCK,2018-10-12,126.34,,Short2,enterS2,Short2,10.5
MCK,2018-10-16,128.9,,exitStopS2,exitS2,,10.9
MCK,2018-10-25,117.84,,Short2,enterS2,Short2,10.5
MCK,2018-10-30,119.9,,exitStopS2,exitS2,,10.9
MCK,2018-11-19,121.89,,Short2,enterS2,Short2,10.5
MCK,2018-11-27,121.41,,exitStopS2,exitS2,,10.9
MCK,2018-12-06,122.47,,Short2,enterS2,Short2,10.5
MCK,2018-12-14,113.04,,exitStopS2,exitS2,,10.9
MCK,2018-12-19,107.19,,Short2,enterS2,Short2,10.5
MCK,2019-01-02,109.56,,exitStopS2,exitS2,,10.9
MCK,2019-03-01,121.03,,exitL1,exitL1,,10.2
MCK,2019-03-04,116.73,,Short1,enterS1,Short1,10.1
MCK,2019-03-11,110.29,,Short2,enterS2,Short2,10.5
MCK,2019-03-12,112.36,,exitStopS2,exitS2,,10.9
MCK,2019-04-05,113.42,,Short2,enterS2,Short2,10.5
MCK,2019-04-23,111.96,,exitStopS2,exitS2,,10.9
MCK,2019-09-03,136.07,,Short2,enterS2,Short2,10.5
MCK,2019-09-04,137.43,,exitStopS2,exitS2,,10.9
MCK,2019-09-30,133.64,,Short2,enterS2,Short2,10.5
MCK,2019-10-11,131.76,,exitStopS2,exitS2,,10.9
MCK,2019-11-01,134.08,,Short2,enterS2,Short2,10.5
MCK,2019-11-04,134.56,,exitStopS2,exitS2,,10.9
MCK,2019-12-04,140.19,,Short2,enterS2,Short2,10.5
MCK,2019-12-12,141.14,,exitStopS2,exitS2,,10.9
MCK,2019-12-20,134.98,,Short2,enterS2,Short2,10.5
MCK,2019-12-24,136.12,,exitStopS2,exitS2,,10.9
MCK,2020-01-06,135.49,,Short2,enterS2,Short2,10.5
MCK,2020-01-08,137.84,,exitStopS2,exitS2,,10.9
MCK,2020-01-10,141.03,,exitL1,exitL1,,10.3
MCK,2020-01-13,140.87,,Short1,enterS1,Short1,10.1
MCK,2020-02-03,141.11,,Short2,enterS2,Short2,10.5
MCK,2020-02-04,146.36,,exitStopS2,exitS2,,10.9
MCK,2020-03-02,147.91,,Short2,enterS2,Short2,10.5
MCK,2020-03-04,149.73,,exitStopS2,exitS2,,10.9
MCK,2020-03-10,135.7,,Short2,enterS2,Short2,10.5
MCK,2020-03-12,121.97,,exitStopS2,exitS2,,10.9
MCK,2020-03-13,130.37,,Short2,enterS2,Short2,10.5
MCK,2020-03-16,119.26,,exitStopS2,exitS2,,10.9
MCK,2020-03-17,137.15,,Short2,enterS2,Short2,10.5
MCK,2020-03-23,113.82,,exitStopS2,exitS2,,10.9
MCK,2020-03-24,124.21,,Short2,enterS2,Short2,10.5
MCK,2020-03-26,129.47,,exitStopS2,exitS2,,10.9
MCK,2020-04-06,132.95,,Short2,enterS2,Short2,10.5
MCK,2020-04-14,135.37,,exitStopS2,exitS2,,10.9
MCK,2020-04-22,132.97,,Short2,enterS2,Short2,10.5
MCK,2020-04-24,137.61,,exitStopS2,exitS2,,10.9
MCK,2020-05-07,132.34,,Short2,enterS2,Short2,10.5
MCK,2020-05-11,137.93,,exitStopS2,exitS2,,10.9
MCK,2020-05-14,127.27,,Short2,enterS2,Short2,10.5
MCK,2020-05-15,134.18,,exitStopS2,exitS2,,10.9
MCK,2020-07-14,145.76,,Short2,enterS2,Short2,10.5
MCK,2020-07-15,151.34,,exitStopS2,exitS2,,10.9
MCK,2020-09-22,147.91,,Short2,enterS2,Short2,10.5
MCK,2020-10-08,152.24,,exitStopS2,exitS2,,10.9
MCK,2021-03-04,171.18,,Short2,enterS2,Short2,10.5
MCK,2021-03-05,173.96,,exitStopS2,exitS2,,10.9
MCK,2021-05-06,183.87,,Short2,enterS2,Short2,10.5
MCK,2021-05-07,196.31,,exitL1,exitL1,,10.3
MCK,2021-05-07,196.31,,exitStopS2,exitS2,,10.9
MCK,2021-05-10,200.8,,Short1,enterS1,Short1,10.1
MCK,2021-06-21,187.88,,Short2,enterS2,Short2,10.5
MCK,2021-06-22,189.26,,exitStopS2,exitS2,,10.9
MCK,2021-07-19,187.59,,Short2,enterS2,Short2,10.5
MCK,2021-07-20,193.5,,exitStopS2,exitS2,,10.9
MCK,2021-08-27,200.23,,exitL1,exitL1,,10.3
MCK,2021-09-01,202.56,,Short1,enterS1,Short1,10.1
MCK,2021-09-02,206.37,,exitL1,exitL1,,10.3
MCK,2021-09-03,205.85,,Short1,enterS1,Short1,10.1
MCK,2021-09-13,205.61,,exitL1,exitL1,,10.3
MCK,2021-09-14,203.56,,Short1,enterS1,Short1,10.1
MCK,2021-09-22,202.2,,exitL1,exitL1,,10.3
MCK,2021-09-28,202.16,,Short1,enterS1,Short1,10.1
MCK,2021-09-29,205.02,,exitL1,exitL1,,10.3
MCK,2021-09-30,198.96,,Short1,enterS1,Short1,10.1
MCK,2021-10-11,201.36,,exitL1,exitL1,,10.3
MCK,2021-10-18,200.38,,Short1,enterS1,Short1,10.1
MCK,2021-10-19,202.16,,exitL1,exitL1,,10.3
MCK,2021-10-21,206.75,,Short1,enterS1,Short1,10.1
MCK,2021-10-28,204.59,,exitL1,exitL1,,10.3
MCK,2021-10-29,207.44,,Short1,enterS1,Short1,10.1
MHK,2017-02-13,223.8,,Short1,enterS1,Short1,10.1
MHK,2017-02-17,221.55,,exitL1,exitL1,,10.3
MHK,2017-02-22,225.05,,Short1,enterS1,Short1,10.1
MHK,2017-08-15,249.94,,exitL1,exitL1,,10.3
MHK,2017-08-16,252.11,,Short1,enterS1,Short1,10.1
MHK,2017-08-18,248.97,,exitL1,exitL1,,10.3
MHK,2017-08-31,253.12,,Short1,enterS1,Short1,10.1
MHK,2017-10-02,249.04,,exitL1,exitL1,,10.3
MHK,2017-10-05,256.14,,Short1,enterS1,Short1,10.1
MHK,2018-02-06,268.05,,Short2,enterS2,Short2,10.5
MHK,2018-02-28,239.88,,exitStopS2,exitS2,,10.9
MHK,2018-03-01,241.1,,Short2,enterS2,Short2,10.5
MHK,2018-03-09,245.0,,exitStopS2,exitS2,,10.9
MHK,2018-04-17,243.48,,exitL1,exitL1,,10.3
MHK,2018-04-18,245.94,,Long1,enterL1,Long1,10.0
MHK,2018-05-01,215.86,,Short2,enterS2,Short2,10.5
MHK,2018-05-04,216.36,,exitStopS2,exitS2,,10.9
MHK,2018-05-11,213.58,,Short2,enterS2,Short2,10.5
MHK,2018-05-18,216.15,,exitStopS2,exitS2,,10.9
MHK,2018-05-25,213.36,,Short2,enterS2,Short2,10.5
MHK,2018-06-07,207.97,,exitStopS2,exitS2,,10.9
MHK,2018-06-19,210.59,,Short2,enterS2,Short2,10.5
MHK,2018-06-21,210.91,,exitStopS2,exitS2,,10.9
MHK,2018-06-22,211.87,,Short2,enterS2,Short2,10.5
MHK,2018-06-26,213.5,,exitStopS2,exitS2,,10.9
MHK,2018-06-29,214.27,,Short2,enterS2,Short2,10.5
MHK,2018-07-05,217.46,,exitStopS2,exitS2,,10.9
MHK,2018-07-27,183.06,,Short2,enterS2,Short2,10.5
MHK,2018-07-31,188.36,,exitStopS2,exitS2,,10.9
MHK,2018-08-01,189.39,,Short2,enterS2,Short2,10.5
MHK,2018-08-15,185.08,,exitStopS2,exitS2,,10.9
MHK,2018-09-14,187.1,,Short2,enterS2,Short2,10.5
MHK,2018-09-28,175.35,,exitStopS2,exitS2,,10.9
MHK,2018-10-03,170.85,,Short2,enterS2,Short2,10.5
MHK,2018-10-09,160.67,,exitStopS2,exitS2,,10.9
MHK,2018-10-15,155.33,,Short2,enterS2,Short2,10.5
MHK,2018-10-23,151.21,,exitStopS2,exitS2,,10.9
MHK,2018-10-25,151.07,,Short2,enterS2,Short2,10.5
MHK,2018-10-26,115.03,,exitS2,exitS2,,10.8
MHK,2018-10-29,116.28,,Short2,enterS2,Short2,10.5
MHK,2018-10-30,123.94,,exitStopS2,exitS2,,10.9
MHK,2018-11-01,131.71,,Short2,enterS2,Short2,10.5
MHK,2018-11-20,124.6,,exitStopS2,exitS2,,10.9
MHK,2018-12-06,123.01,,Short2,enterS2,Short2,10.5
MHK,2018-12-24,111.31,,exitStopS2,exitS2,,10.9
MHK,2018-12-26,117.1,,Short2,enterS2,Short2,10.5
MHK,2018-12-27,117.86,,exitStopS2,exitS2,,10.9
MHK,2019-01-04,122.13,,Short2,enterS2,Short2,10.5
MHK,2019-01-07,124.15,,exitStopS2,exitS2,,10.9
MHK,2019-01-17,124.18,,Short2,enterS2,Short2,10.5
MHK,2019-01-18,126.62,,exitStopS2,exitS2,,10.9
MHK,2019-03-08,132.08,,Short2,enterS2,Short2,10.5
MHK,2019-03-11,133.11,,exitStopS2,exitS2,,10.9
MHK,2019-03-26,125.26,,Short2,enterS2,Short2,10.5
MHK,2019-04-01,127.88,,exitStopS2,exitS2,,10.9
MHK,2019-06-26,141.75,,exitL1,exitL1,,10.2
MHK,2019-06-27,145.09,,Short1,enterS1,Short1,10.1
MHK,2019-07-30,125.25,,Short2,enterS2,Short2,10.5
MHK,2019-08-05,118.24,,exitStopS2,exitS2,,10.9
MHK,2019-08-07,118.45,,Short2,enterS2,Short2,10.5
MHK,2019-08-19,114.07,,exitStopS2,exitS2,,10.9
MHK,2019-09-17,122.2,,Short2,enterS2,Short2,10.5
MHK,2019-09-18,122.94,,exitStopS2,exitS2,,10.9
MHK,2019-10-03,121.95,,Short2,enterS2,Short2,10.5
MHK,2019-10-04,124.06,,exitStopS2,exitS2,,10.9
MHK,2020-01-06,131.0,,Short2,enterS2,Short2,10.5
MHK,2020-01-13,129.92,,exitStopS2,exitS2,,10.9
MHK,2020-02-27,123.34,,Short2,enterS2,Short2,10.5
MHK,2020-03-04,123.17,,exitStopS2,exitS2,,10.9
MHK,2020-03-06,118.57,,Short2,enterS2,Short2,10.5
MHK,2020-03-09,112.38,,exitStopS2,exitS2,,10.9
MHK,2020-03-10,117.2,,Short2,enterS2,Short2,10.5
MHK,2020-03-11,108.5,,exitStopS2,exitS2,,10.9
MHK,2020-03-19,66.38,,Short2,enterS2,Short2,10.5
MHK,2020-03-20,58.66,,exitStopS2,exitS2,,10.9
MHK,2020-03-23,63.33,,Short2,enterS2,Short2,10.5
MHK,2020-03-24,77.29,,exitStopS2,exitS2,,10.9
MHK,2020-04-06,73.35,,Short2,enterS2,Short2,10.5
MHK,2020-04-07,81.18,,exitStopS2,exitS2,,10.9
MHK,2020-04-17,79.6,,Short2,enterS2,Short2,10.5
MHK,2020-04-20,76.24,,exitStopS2,exitS2,,10.9
MHK,2020-04-24,78.96,,Short2,enterS2,Short2,10.5
MHK,2020-04-27,83.74,,exitStopS2,exitS2,,10.9
MHK,2020-05-04,84.99,,Short2,enterS2,Short2,10.5
MHK,2020-05-08,84.86,,exitStopS2,exitS2,,10.9
MHK,2020-05-18,85.97,,Short2,enterS2,Short2,10.5
MHK,2020-05-26,93.47,,exitStopS2,exitS2,,10.9
MHK,2020-07-13,76.6,,Short2,enterS2,Short2,10.5
MHK,2020-07-16,77.93,,exitStopS2,exitS2,,10.9
MHK,2020-08-04,81.25,,Short2,enterS2,Short2,10.5
MHK,2020-08-05,85.18,,exitStopS2,exitS2,,10.9
MHK,2021-10-20,189.57,,exitL1,exitL1,,10.3
MHK,2021-10-21,191.85,,Long1,enterL1,Long1,10.0
MHK,2021-10-29,177.21,,exitL1,exitL1,,10.2
MHK,2021-11-01,183.57,,Long1,enterL1,Long1,10.0
MHK,2021-11-01,183.57,,Short2,enterS2,Short2,10.5
MHK,2021-12-01,165.31,,exitStopS2,exitS2,,10.9
MHK,2021-12-03,172.84,,Short2,enterS2,Short2,10.5
MHK,2021-12-06,175.35,,exitStopS2,exitS2,,10.9
MHK,2021-12-21,168.43,,Short2,enterS2,Short2,10.5
MHK,2021-12-23,171.16,,exitStopS2,exitS2,,10.9
MHK,2022-02-08,153.92,,Short2,enterS2,Short2,10.5
MHK,2022-02-09,157.54,,exitStopS2,exitS2,,10.9
MHK,2022-02-15,148.32,,Short2,enterS2,Short2,10.5
MHO,2017-02-02,24.46,,Short2,enterS2,Short2,10.5
MHO,2017-02-07,23.44,,Long1,enterL1,Long1,10.0
MHO,2017-02-13,23.69,,exitL1,exitL1,,10.2
MHO,2017-02-14,23.55,,Long1,enterL1,Long1,10.0
MHO,2017-02-28,23.6,,exitL1,exitL1,,10.2
MHO,2017-03-01,24.32,,Long1,enterL1,Long1,10.0
MHO,2017-03-16,25.94,,exitStopS2,exitS2,,10.9
MHO,2017-03-24,23.65,,exitL1,exitL1,,10.2
MHO,2017-03-27,24.09,,Long1,enterL1,Long1,10.0
MHO,2017-04-04,23.98,,exitL1,exitL1,,10.2
MHO,2017-04-06,23.94,,Long1,enterL1,Long1,10.0
MHO,2017-07-27,26.24,,exitL1,exitL1,,10.2
MHO,2017-07-31,25.94,,Long1,enterL1,Long1,10.0
MHO,2017-08-02,25.83,,exitL1,exitL1,,10.2
MHO,2017-08-03,25.61,,Long1,enterL1,Long1,10.0
MHO,2017-08-15,26.04,,Short2,enterS2,Short2,10.5
MHO,2017-08-16,26.55,,exitStopS2,exitS2,,10.9
MHO,2017-08-17,25.4,,exitL1,exitL1,,10.2
MHO,2017-08-18,25.08,,Long1,enterL1,Long1,10.0
MHO,2017-08-29,24.25,,Short2,enterS2,Short2,10.5
MHO,2017-08-31,24.6,,exitStopS2,exitS2,,10.9
MHO,2018-01-25,34.05,,exitL1,exitL1,,10.2
MHO,2018-01-26,33.73,,Short1,enterS1,Short1,10.1
MHO,2018-02-01,32.14,,Short2,enterS2,Short2,10.5
MHO,2018-02-15,31.93,,exitStopS2,exitS2,,10.9
MHO,2018-03-01,29.37,,Short2,enterS2,Short2,10.5
MHO,2018-03-02,29.83,,exitStopS2,exitS2,,10.9
MHO,2018-03-05,30.46,,Short2,enterS2,Short2,10.5
MHO,2018-03-06,30.76,,exitStopS2,exitS2,,10.9
MHO,2018-03-16,31.16,,Short2,enterS2,Short2,10.5
MHO,2018-03-19,31.39,,exitStopS2,exitS2,,10.9
MHO,2018-04-25,31.36,,Short2,enterS2,Short2,10.5
MHO,2018-05-04,30.81,,exitStopS2,exitS2,,10.9
MHO,2018-05-16,28.06,,Short2,enterS2,Short2,10.5
MHO,2018-05-17,28.22,,exitStopS2,exitS2,,10.9
MHO,2018-05-18,28.59,,Short2,enterS2,Short2,10.5
MHO,2018-06-08,28.76,,exitStopS2,exitS2,,10.9
MHO,2018-07-19,28.12,,exitL1,exitL1,,10.3
MHO,2018-07-20,27.01,,Long1,enterL1,Long1,10.0
MHO,2018-07-26,26.07,,Short2,enterS2,Short2,10.5
MHO,2018-08-21,26.66,,exitStopS2,exitS2,,10.9
MHO,2018-09-13,25.15,,Short2,enterS2,Short2,10.5
MHO,2018-09-14,25.65,,exitStopS2,exitS2,,10.9
MHO,2018-09-21,25.26,,Short2,enterS2,Short2,10.5
MHO,2018-10-01,23.69,,exitStopS2,exitS2,,10.9
MHO,2018-10-16,23.33,,Short2,enterS2,Short2,10.5
MHO,2018-10-23,22.22,,exitStopS2,exitS2,,10.9
MHO,2018-11-16,22.64,,Short2,enterS2,Short2,10.5
MHO,2018-11-20,22.98,,exitStopS2,exitS2,,10.9
MHO,2019-05-30,27.75,,exitL1,exitL1,,10.2
MHO,2019-05-31,27.38,,Short1,enterS1,Short1,10.1
MHO,2019-12-20,40.62,,Short2,enterS2,Short2,10.5
MHO,2020-01-07,41.53,,exitStopS2,exitS2,,10.9
MHO,2020-02-05,43.33,,Short2,enterS2,Short2,10.5
MHO,2020-02-26,38.95,,exitStopS2,exitS2,,10.9
MHO,2020-02-27,38.35,,Short2,enterS2,Short2,10.5
MHO,2020-03-02,38.46,,exitStopS2,exitS2,,10.9
MHO,2020-03-19,11.97,,Short2,enterS2,Short2,10.5
MHO,2020-03-20,13.01,,exitStopS2,exitS2,,10.9
MHO,2020-03-24,16.62,,Short2,enterS2,Short2,10.5
MHO,2020-03-25,20.15,,exitStopS2,exitS2,,10.9
MHO,2020-04-02,14.06,,Short2,enterS2,Short2,10.5
MHO,2020-04-06,16.72,,exitStopS2,exitS2,,10.9
MHO,2020-10-28,44.1,,Short2,enterS2,Short2,10.5
MHO,2020-11-02,43.43,,exitStopS2,exitS2,,10.9
MHO,2021-06-15,62.62,,Short2,enterS2,Short2,10.5
MHO,2021-06-25,58.88,,exitStopS2,exitS2,,10.9
MHO,2021-07-01,60.45,,Short2,enterS2,Short2,10.5
MHO,2021-07-09,57.06,,exitStopS2,exitS2,,10.9
MHO,2021-10-28,57.83,,Short2,enterS2,Short2,10.5
MHO,2021-11-01,58.95,,exitStopS2,exitS2,,10.9
MHO,2021-12-06,62.89,,exitL1,exitL1,,10.3
MHO,2021-12-07,62.86,,Short1,enterS1,Short1,10.1
MHO,2021-12-20,56.3,,Short2,enterS2,Short2,10.5
MHO,2021-12-21,58.92,,exitStopS2,exitS2,,10.9
MHO,2022-01-13,59.38,,Short2,enterS2,Short2,10.5
MHO,2022-01-18,55.58,,exitStopS2,exitS2,,10.9
MHO,2022-01-24,53.54,,Short2,enterS2,Short2,10.5
MHO,2022-02-15,49.61,,exitStopS2,exitS2,,10.9
NKTR,2017-01-18,12.51,,Long1,enterL1,Long1,10.0
NKTR,2017-01-19,12.25,,exitL1,exitL1,,10.2
NKTR,2017-01-20,12.02,,Long1,enterL1,Long1,10.0
NKTR,2017-01-26,12.25,,exitL1,exitL1,,10.2
NKTR,2017-01-27,12.37,,Long1,enterL1,Long1,10.0
NKTR,2017-01-30,11.75,,exitL1,exitL1,,10.2
NKTR,2017-01-31,12.11,,Long1,enterL1,Long1,10.0
NKTR,2017-01-31,12.11,,Short2,enterS2,Short2,10.5
NKTR,2017-02-01,12.63,,exitStopS2,exitS2,,10.9
NKTR,2017-06-16,18.2,,Short2,enterS2,Short2,10.5
NKTR,2017-06-19,18.39,,exitStopS2,exitS2,,10.9
NKTR,2018-04-06,93.87,,exitL1,exitL1,,10.2
NKTR,2018-04-09,104.45,,Long1,enterL1,Long1,10.0
NKTR,2018-04-26,84.19,,Short2,enterS2,Short2,10.5
NKTR,2018-05-02,85.31,,exitStopS2,exitS2,,10.9
NKTR,2018-05-07,78.76,,Short2,enterS2,Short2,10.5
NKTR,2018-05-14,80.93,,exitStopS2,exitS2,,10.9
NKTR,2018-05-18,85.3,,Short2,enterS2,Short2,10.5
NKTR,2018-06-01,90.35,,exitStopS2,exitS2,,10.9
NKTR,2018-06-05,55.96,,Short2,enterS2,Short2,10.5
NKTR,2018-06-06,59.98,,exitStopS2,exitS2,,10.9
NKTR,2018-06-08,54.14,,Short2,enterS2,Short2,10.5
NKTR,2018-06-14,56.41,,exitStopS2,exitS2,,10.9
NKTR,2018-06-28,48.2,,Short2,enterS2,Short2,10.5
NKTR,2018-06-29,48.83,,exitStopS2,exitS2,,10.9
NKTR,2018-07-02,48.83,,Short2,enterS2,Short2,10.5
NKTR,2018-07-12,47.67,,exitStopS2,exitS2,,10.9
NKTR,2018-07-25,49.83,,Short2,enterS2,Short2,10.5
NKTR,2018-07-30,51.03,,exitStopS2,exitS2,,10.9
NKTR,2018-09-18,58.33,,Short2,enterS2,Short2,10.5
NKTR,2018-09-24,60.87,,exitStopS2,exitS2,,10.9
NKTR,2018-10-05,52.41,,Short2,enterS2,Short2,10.5
NKTR,2018-10-10,48.63,,exitStopS2,exitS2,,10.9
NKTR,2018-10-23,39.5,,Short2,enterS2,Short2,10.5
NKTR,2018-10-24,36.61,,exitStopS2,exitS2,,10.9
NKTR,2018-10-25,36.77,,Short2,enterS2,Short2,10.5
NKTR,2018-10-31,38.68,,exitStopS2,exitS2,,10.9
NKTR,2018-11-07,37.95,,Short2,enterS2,Short2,10.5
NKTR,2018-11-09,34.02,,exitStopS2,exitS2,,10.9
NKTR,2018-11-12,36.99,,Short2,enterS2,Short2,10.5
NKTR,2018-11-15,38.19,,exitStopS2,exitS2,,10.9
NKTR,2018-11-26,38.99,,Short2,enterS2,Short2,10.5
NKTR,2018-11-29,39.26,,exitStopS2,exitS2,,10.9
NKTR,2018-12-06,38.04,,Short2,enterS2,Short2,10.5
NKTR,2018-12-17,34.16,,exitStopS2,exitS2,,10.9
NKTR,2018-12-18,35.74,,Short2,enterS2,Short2,10.5
NKTR,2018-12-21,30.62,,exitS2,exitS2,,10.8
NKTR,2018-12-26,32.78,,Short2,enterS2,Short2,10.5
NKTR,2018-12-27,33.17,,exitStopS2,exitS2,,10.9
NKTR,2019-01-04,33.96,,Short2,enterS2,Short2,10.5
NKTR,2019-01-07,36.62,,exitStopS2,exitS2,,10.9
NKTR,2019-02-25,40.98,,Short2,enterS2,Short2,10.5
NKTR,2019-03-01,38.13,,exitStopS2,exitS2,,10.9
NKTR,2019-03-11,35.45,,Short2,enterS2,Short2,10.5
NKTR,2019-03-12,36.21,,exitStopS2,exitS2,,10.9
NKTR,2019-03-28,32.69,,Short2,enterS2,Short2,10.5
NKTR,2019-03-29,33.6,,exitStopS2,exitS2,,10.9
NKTR,2019-04-18,31.68,,Short2,enterS2,Short2,10.5
NKTR,2019-04-26,32.26,,exitStopS2,exitS2,,10.9
NKTR,2019-05-17,32.02,,Short2,enterS2,Short2,10.5
NKTR,2019-05-21,33.42,,exitStopS2,exitS2,,10.9
NKTR,2019-07-26,31.12,,Short2,enterS2,Short2,10.5
NKTR,2019-08-01,31.19,,exitStopS2,exitS2,,10.9
NKTR,2019-08-08,29.57,,Short2,enterS2,Short2,10.5
NKTR,2019-08-09,20.92,,exitS2,exitS2,,10.8
NKTR,2019-08-13,18.85,,Short2,enterS2,Short2,10.5
NKTR,2019-08-20,17.11,,exitStopS2,exitS2,,10.9
NKTR,2019-08-23,16.99,,Short2,enterS2,Short2,10.5
NKTR,2019-08-26,17.29,,exitStopS2,exitS2,,10.9
NKTR,2019-08-28,17.46,,Short2,enterS2,Short2,10.5
NKTR,2019-09-09,17.86,,exitStopS2,exitS2,,10.9
NKTR,2019-09-27,17.9,,Short2,enterS2,Short2,10.5
NKTR,2019-10-04,18.97,,exitStopS2,exitS2,,10.9
NKTR,2019-10-09,16.71,,Short2,enterS2,Short2,10.5
